group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
C Late peak,TW,2010,2010,79.044421,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2011,2011,78.867798,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2012,2012,79.202603,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2013,2013,79.663892,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2014,2014,79.537642,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2015,2015,79.880703,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2016,2016,79.695205,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2017,2017,80.130131,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2018,2018,80.412198,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2019,2019,80.61419,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2020,2020,81.144526,80.75952,80.460839000000007,81.045211,0.385006,0.077627,0.681817,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2021,2021,80.726245,80.976026,80.521173,81.405597,-0.249781,-0.670105,0.17576,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2022,2022,79.823121,81.17856,80.646676,81.688114,-1.355439,-1.84793,-0.823131,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2023,2023,80.133066,81.406235,80.819511,82.054682,-1.273169,-1.928905,-0.674551,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2024,2024,80.568131,81.608518,80.833771,82.332108,-1.040388,-1.780615,-0.27137,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2020-2024,NA,80.459406,81.187162,80.724711,81.62206,-0.727757,-1.165133,-0.27047,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
B Second wave peak,US,2010,2010,78.671736,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2011,2011,78.714356,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2012,2012,78.829535,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2013,2013,78.830843,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2014,2014,78.901039,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2015,2015,78.743741,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2016,2016,78.710765,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2017,2017,78.676845,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2018,2018,78.82781,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2019,2019,78.959626,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2020,2020,77.027766,79.207263,79.040149,79.355661,-2.179497,-2.332135,-2.010981,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2021,2021,76.423485,79.327252,79.133733,79.543529,-2.903768,-3.127372,-2.707644,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2022,2022,77.525771,79.445799,79.22307,79.698765,-1.920028,-2.171355,-1.695824,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2023,2023,78.523187,79.561821,79.273185,79.890154,-1.038633,-1.368117,-0.756806,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2024,2024,79.130843,79.677317,79.323605,80.065873,-0.546473,-0.936497,-0.198242,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2020-2024,NA,77.714015,79.447628,79.243661,79.685797,-1.733614,-1.970466,-1.529572,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
