group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
C Late peak,TW,2010,2010,79.044421,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2011,2011,78.867798,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2012,2012,79.202603,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2013,2013,79.663892,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2014,2014,79.537642,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2015,2015,79.880703,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2016,2016,79.695205,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2017,2017,80.130131,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2018,2018,80.412198,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2019,2019,80.61419,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2020,2020,81.144526,80.775076,80.493925,81.045661,0.36945,0.079017,0.649965,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2021,2021,80.726245,80.941399,80.512236,81.344621,-0.215154,-0.605006,0.182084,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2022,2022,79.823121,81.093811,80.589923,81.570872,-1.27069,-1.73404,-0.77002,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2023,2023,80.133066,81.268468,80.715342,81.86464,-1.135402,-1.738862,-0.578016,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2024,2024,80.568131,81.418827,80.699062,82.082792,-0.850696,-1.530465,-0.135746,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2020-2024,NA,80.459406,81.1016,80.660642,81.498224,-0.642194,-1.047496,-0.206665,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
B Second wave peak,US,2010,2010,78.671736,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2011,2011,78.714356,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2012,2012,78.829535,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2013,2013,78.830843,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2014,2014,78.901039,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2015,2015,78.743741,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2016,2016,78.710765,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2017,2017,78.676845,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2018,2018,78.82781,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2019,2019,78.959626,NA,NA,NA,NA,NA,NA,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2020,2020,77.027766,78.836338,78.808156,78.863949,-1.808572,-1.839349,-1.776188,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2021,2021,76.423485,78.842991,78.80384,78.881161,-2.419506,-2.462603,-2.375659,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2022,2022,77.525771,78.849425,78.799772,78.892098,-1.323653,-1.372066,-1.272219,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2023,2023,78.523187,78.851867,78.795956,78.907422,-0.32868000000000003,-0.387315,-0.273811,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2024,2024,79.130843,78.851163,78.780534,78.911779,0.27968,0.220036,0.35027199999999997,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
B Second wave peak,US,2020-2024,NA,77.714015,78.848853,78.803171,78.887898,-1.134838,-1.175965,-1.089291,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America
