year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2020,Total,LT,75.232805,76.732517,76.281265,77.161953,-1.499712,-1.960915,-1.016454,2020,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Total,LT,74.28797,77.035667,76.487075,77.677214,-2.747697,-3.390249,-2.192649,2021,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Total,LT,75.85494,77.339502,76.691085,78.105503,-1.484562,-2.216085,-0.818072,2022,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Total,LT,77.445238,77.612021,76.754301,78.389358,-0.166782,-0.994487,0.695967,2023,0.328,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Total,LT,77.469631,77.888834,76.979891,78.755688,-0.419203,-1.269038,0.44058,2024,0.172,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Total,LT,76.008249,77.318973,76.754509,77.938186,-1.310724,-1.888946,-0.7496,NA,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020,Male,LU,79.644888,80.335013,79.815061,80.812174,-0.690124,-1.371051,0.013,2020,0.008,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Male,LU,80.314334,80.499906,79.735349,81.20942,-0.185572,-1.027598,0.656827,2021,0.3,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Male,LU,80.450098,80.667961,79.649034,81.38099,-0.217863,-1.226619,0.784937,2022,0.312,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Male,LU,81.445357,80.810279,79.647374,81.528688,0.635078,-0.221174,1.786663,2023,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Male,LU,80.515454,80.946507,79.833045,81.731662,-0.431052,-1.342589,0.832916,2024,0.176,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Male,LU,80.452055,80.653751,79.828765,81.278305,-0.201696,-0.877215,0.602216,NA,0.244,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Female,LU,84.319512,84.843818,83.828483,85.720967,-0.524307,-1.435853,0.69081,2020,0.128,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Female,LU,84.624643,85.036196,83.663447,86.246113,-0.411553,-1.756466,1.126408,2021,0.232,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Female,LU,85.092632,85.152605,83.487978,86.675864,-0.059973,-1.593601,1.711598,2022,0.436,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Female,LU,84.682022,85.235287,83.518575,87.079612,-0.553264,-2.543992,1.379081,2023,0.304,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Female,LU,85.67607,85.411691,83.03934,87.37062,0.264378,-1.726783,2.554492,2024,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Female,LU,84.873724,85.129223,83.730627,86.475289,-0.255499,-1.660336,1.122548,NA,0.336,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Total,LU,81.951091,82.598259,82.082628,83.076289,-0.647168,-1.246949,0.001381,2020,0.016,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Total,LU,82.450859,82.771577,81.95106,83.491373,-0.320719,-1.110426,0.480162,2021,0.22,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Total,LU,82.755413,82.910115,81.901848,83.764802,-0.154702,-1.132181,0.940066,2022,0.4,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Total,LU,83.049494,83.019669,82.023539,84.025869,0.029826,-0.948009,1.104542,2023,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Total,LU,83.062026,83.167026,81.883389,84.214096,-0.105,-1.242436,1.094956,2024,0.392,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Total,LU,82.652445,82.893685,82.07119,83.675868,-0.24124,-0.986744,0.599747,NA,0.284,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Male,LV,70.572133,71.000457,70.438934,71.511561,-0.428324,-1.073845,0.15117,2020,0.056,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Male,LV,68.222637,71.325851,70.628963,72.058644,-3.103215,-3.8827,-2.366747,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Male,LV,69.479483,71.623481,70.678279,72.565398,-2.143998,-3.038283,-1.200911,2022,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Male,LV,70.450593,71.906202,70.853085,72.849683,-1.455609,-2.451706,-0.378985,2023,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Male,LV,71.394596,72.221154,71.057433,73.264409,-0.826558,-1.92391,0.397402,2024,0.104,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Male,LV,69.970909,71.606303,70.818926,72.265997,-1.635394,-2.293641,-0.848544,NA,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Female,LV,79.921867,80.282123,79.723201,80.843435,-0.360256,-0.962528,0.233275,2020,0.144,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Female,LV,78.042839,80.502892,79.740626,81.247736,-2.460053,-3.187098,-1.692973,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Female,LV,79.400296,80.73043,79.793765,81.636305,-1.330133,-2.247421,-0.411288,2022,0.008,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Female,LV,80.500682,80.961328,79.848295,81.916733,-0.460646,-1.427126,0.717817,2023,0.2,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Female,LV,81.249247,81.17639,79.97074,82.302991,0.072857,-1.039954,1.311797,2024,1,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Female,LV,79.769614,80.721666,79.905253,81.469568,-0.952052,-1.680596,-0.120024,NA,0.02,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Total,LV,75.399029,75.815855,75.401154,76.241593,-0.416826,-0.92031,0.058793,2020,0.028,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Total,LV,73.138889,76.090932,75.454215,76.692215,-2.952043,-3.551141,-2.269527,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Total,LV,74.496275,76.361396,75.616389,77.053607,-1.8651199999999999,-2.544301,-1.115179,2022,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Total,LV,75.565575,76.621133,75.791247,77.349351,-1.055557,-1.802027,-0.182059,2023,0.004,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Total,LV,76.441243,76.881943,75.927669,77.766329,-0.4407,-1.378122,0.549832,2024,0.164,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Total,LV,74.954426,76.345514,75.685669,76.912308,-1.391088,-1.958141,-0.710516,NA,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Male,NL,79.67785,80.622095,80.304723,80.925988,-0.944244,-1.250019,-0.606449,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Male,NL,79.695233,80.785219,80.266144,81.242705,-1.089986,-1.529746,-0.566468,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Male,NL,80.122066,80.966807,80.43996,81.56007,-0.844741,-1.445598,-0.252602,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Male,NL,80.318662,81.160605,80.472937,81.836054,-0.841942,-1.529799,-0.173241,2023,0.004,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Male,NL,80.545352,81.333004,80.546418,81.989228,-0.787652,-1.485156,0.025842,2024,0.028,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020-2024,Male,NL,80.076068,80.977188,80.472118,81.47279,-0.90112,-1.408731,-0.394962,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Female,NL,83.083895,83.611455,83.413199,83.80819,-0.52756,-0.753312,-0.30196,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Female,NL,83.000194,83.694901,83.417643,83.985654,-0.694707,-0.987385,-0.415745,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Female,NL,83.117089000000007,83.779203999999993,83.424423,84.095016,-0.662115,-0.986194,-0.336546,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Female,NL,83.349295,83.869984,83.436001,84.219603,-0.52069,-0.878813,-0.063129,2023,0.008,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Female,NL,83.354526,83.947526,83.533561,84.353527,-0.593001,-0.963794,-0.195602,2024,0.012,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020-2024,Female,NL,83.1835,83.781769,83.494876,84.088144,-0.598269,-0.888059,-0.299973,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Total,NL,81.39837,82.155535,81.962383,82.328231,-0.757165,-0.966837,-0.543999,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Total,NL,81.364872,82.276898,81.971146,82.567072,-0.912026,-1.204829,-0.605346,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Total,NL,81.642919,82.408217,82.099854,82.751636,-0.765298,-1.13671,-0.451017,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Total,NL,81.855614,82.549144,82.159506,82.94411,-0.69353,-1.102775,-0.301376,2023,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Total,NL,81.974321,82.672356,82.224679,83.129474,-0.698034,-1.164014,-0.242979,2024,0.004,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020-2024,Total,NL,81.651313,82.415063,82.133802,82.713734,-0.76375,-1.070628,-0.477396,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Male,NO,81.471662,81.500114,81.334294,81.641351,-0.028452,-0.242934,0.184774,2020,0.332,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Male,NO,81.581915,81.753918,81.539218,81.944265,-0.172003,-0.417423,0.085482,2021,0.088,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Male,NO,80.906722,81.9953,81.740371,82.245878,-1.088579,-1.372706,-0.818434,2022,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Male,NO,81.3883,82.229327,81.940989,82.517217,-0.841027,-1.16476,-0.487756,2023,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Male,NO,81.570121,82.466138,82.157756,82.747232,-0.896017,-1.242731,-0.553584,2024,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Male,NO,81.378593,81.996573,81.783783,82.179553,-0.617981,-0.808256,-0.374892,NA,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Female,NO,84.894863,84.866623,84.648434,85.116136,0.02824,-0.255809,0.30159,2020,1,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Female,NO,84.731062,85.034427,84.6746,85.373772,-0.303365,-0.672871,0.043546,2021,0.04,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Female,NO,84.344892,85.178049,84.740599,85.513006,-0.833157,-1.192299,-0.406386,2022,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Female,NO,84.629725,85.32508,84.849663,85.741699,-0.695355,-1.183012,-0.278993,2023,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Female,NO,84.802123,85.464662,84.964979,85.950755,-0.662539,-1.193456,-0.14409,2024,0.004,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Female,NO,84.674195,85.176737,84.810996,85.494368,-0.502542,-0.831573,-0.159663,NA,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Total,NO,83.199916,83.201704,83.062412,83.336514,-0.001787,-0.163976,0.162688,2020,0.5,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Total,NO,83.169017,83.410851,83.212733,83.598087,-0.241834,-0.456819,-0.012812,2021,0.008,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Total,NO,82.620013,83.603853,83.367885,83.814162,-0.98384,-1.205177,-0.73574,2022,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Total,NO,83.013478,83.795331,83.535211,84.043313,-0.781853,-1.059572,-0.494842,2023,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Total,NO,83.188048,83.983185,83.678731,84.270079,-0.795137,-1.111565,-0.474935,2024,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Total,NO,83.032479,83.60437,83.407192,83.786943,-0.571891,-0.77047,-0.370007,NA,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Male,PL,72.47294,74.153499,73.620371,74.573023,-1.68056,-2.10395,-1.150413,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Male,PL,71.637279,74.358484,73.637291,75.006448,-2.721205,-3.373644,-1.988667,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Male,PL,73.418512,74.559068,73.689041,75.438614,-1.140555,-2.008235,-0.277346,2022,0.004,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Male,PL,74.665102,74.721347,73.765921,75.754057,-0.056246,-1.094282,0.89131,2023,0.476,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Male,PL,75.044428,74.905407,73.979256,75.993737,0.139022,-0.908974,1.064871,2024,1,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Male,PL,73.400369,74.539316,73.807043,75.274381,-1.138947,-1.862233,-0.396592,NA,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Female,PL,80.618396,81.813965,81.461009,82.146008,-1.195568,-1.534713,-0.845925,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Female,PL,79.601231,81.939383,81.454226,82.444524,-2.338152,-2.838784,-1.843702,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Female,PL,81.093331,82.081916,81.462922,82.608143,-0.988585,-1.52604,-0.359636,2022,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Female,PL,82.038547,82.193215,81.542787,82.807792,-0.154668,-0.783947,0.509491,2023,0.308,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Female,PL,82.411437,82.316981,81.614323,83.055939,0.094456,-0.651665,0.782828,2024,1,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Female,PL,81.132153,82.067016,81.576014,82.531053,-0.934863,-1.399817,-0.441476,NA,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Total,PL,76.481584,77.994035,77.672101,78.290996,-1.512451,-1.811266,-1.182423,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Total,PL,75.535536,78.165997,77.734802,78.65334,-2.630461,-3.125658,-2.171364,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Total,PL,77.236957,78.340305,77.768223,78.936515,-1.103349,-1.689295,-0.545471,2022,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Total,PL,78.371403,78.473709,77.827456,79.09377,-0.102305,-0.727405,0.566358,2023,0.36,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Total,PL,78.747203,78.625087,77.959504,79.337624,0.122116,-0.59376,0.77995,2024,1,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Total,PL,77.242324,78.319176,77.842247,78.801745,-1.076853,-1.563173,-0.596756,NA,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Male,PT,78.398714,79.229559,78.799064,79.626179,-0.830846,-1.229597,-0.381042,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2021,Male,PT,78.420911,79.447013,78.841295,80.110338,-1.026102,-1.698882,-0.424439,2021,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Male,PT,78.817898,79.660369,78.908471,80.390497,-0.842472,-1.575653,-0.09471,2022,0.012,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Male,PT,79.373308,79.897493,79.069167,80.815852,-0.524185,-1.462515,0.360998,2023,0.096,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Male,PT,79.735241,80.1112,79.176033,81.008458,-0.375959,-1.296359,0.573212,2024,0.228,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Male,PT,78.950075,79.671854,78.98943,80.2694,-0.721779,-1.320372,-0.036641,NA,0.016,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Female,PT,84.238506,85.049002,84.621674,85.514435,-0.810496,-1.270353,-0.358517,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
