year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2020,Total,LT,75.232805,76.656525,76.032017,77.247295,-1.42372,-2.035355,-0.735954,2020,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Total,LT,74.28797,76.826134,76.028988,77.685744,-2.538164,-3.40882,-1.730809,2021,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Total,LT,75.85494,77.002032,76.038965,78.051813,-1.147091,-2.190008,-0.1804,2022,0.004,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Total,LT,77.445238,77.137597,75.844464,78.218709,0.307641,-0.818752,1.65263,2023,1,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Total,LT,77.469631,77.291234,75.988018,78.511185,0.178398,-1.052129,1.379013,2024,1,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Total,LT,76.008249,76.980473,76.119624,77.856953,-0.972223,-1.838688,-0.096517,NA,0.016,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020,Male,LU,79.644888,80.456086,79.650965,81.247934,-0.811197,-1.767126,0.112195,2020,0.028,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Male,LU,80.314334,80.712245,79.506021,81.986843,-0.397911,-1.680167,0.820546,2021,0.264,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Male,LU,80.450098,80.988984,79.35228,82.342316,-0.538886,-2.167898,1.046108,2022,0.26,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Male,LU,81.445357,81.229345,79.321504,82.68954,0.216012,-1.343241,2.005417,2023,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Male,LU,80.515454,81.479855,79.56551,83.319114,-0.964401,-2.743155,1.084399,2024,0.152,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Male,LU,80.452055,80.976142,79.621428,82.184062,-0.524087,-1.752064,0.755718,NA,0.196,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Female,LU,84.319512,84.915054,83.890321,85.812551,-0.595542,-1.524973,0.628867,2020,0.116,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Female,LU,84.624643,85.139462,83.755528,86.377736,-0.514819,-1.881638,1.0359,2021,0.204,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Female,LU,85.092632,85.286114,83.612016,86.842106,-0.193482,-1.758297,1.593299,2022,0.404,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Female,LU,84.682022,85.396837,83.670318,87.27615,-0.714815,-2.740874,1.220501,2023,0.244,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Female,LU,85.67607,85.603609,83.236752,87.59249,0.072461,-1.947847,2.364187,2024,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Female,LU,84.873724,85.26421,83.865514,86.638769,-0.390486,-1.823817,0.994597,NA,0.3,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Total,LU,81.951091,82.688373,82.080648,83.301004,-0.737281,-1.428522,-0.05078,2020,0.012,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Total,LU,82.450859,82.925235,81.975765,83.886222,-0.474376,-1.389366,0.511227,2021,0.176,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Total,LU,82.755413,83.135531,81.920856,84.254167,-0.380118,-1.546952,0.917364,2022,0.268,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Total,LU,83.049494,83.310084,81.978324,84.45967,-0.26059,-1.46154,1.069346,2023,0.348,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Total,LU,83.062026,83.531627,82.137796,84.739844,-0.469601,-1.810447,0.99324,2024,0.284,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Total,LU,82.652445,83.120606,82.045301,83.985077,-0.468161,-1.365286,0.593698,NA,0.176,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Male,LV,70.572133,71.168841,70.343211,71.913128,-0.596708,-1.472446,0.21187,2020,0.068,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Male,LV,68.222637,71.486751,70.462197,72.550733,-3.264115,-4.358901,-2.179876,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Male,LV,69.479483,71.766046,70.372679,73.129817,-2.286563,-3.576968,-0.879324,2022,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Male,LV,70.450593,72.025658,70.471623,73.392314,-1.575066,-2.984956,-0.010654,2023,0.02,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Male,LV,71.394596,72.333859,70.616557,73.841631,-0.939263,-2.527557,0.842974,2024,0.152,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Male,LV,69.970909,71.747267,70.584545,72.704324,-1.776358,-2.722762,-0.61075,NA,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Female,LV,79.921867,80.308919,79.726432,80.8946,-0.387052,-1.007565,0.231158,2020,0.136,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Female,LV,78.042839,80.512802,79.716921,81.291445,-2.469964,-3.233025,-1.674803,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Female,LV,79.400296,80.724446,79.744712,81.672982,-1.324149,-2.275689,-0.366715,2022,0.008,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Female,LV,80.500682,80.940311,79.774095,81.942113,-0.439629,-1.448975,0.786942,2023,0.204,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Female,LV,81.249247,81.140167,79.874777,82.322918,0.10908,-1.060778,1.409283,2024,1,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Female,LV,79.769614,80.718198,79.863601,81.504931,-0.948584,-1.712439,-0.078955,NA,0.02,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Total,LV,75.399029,75.923172,75.379511,76.483191,-0.524142,-1.121997,0.041047,2020,0.04,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Total,LV,73.138889,76.18565,75.368679,76.945951,-3.046761,-3.788697,-2.191288,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Total,LV,74.496275,76.438314,75.476815,77.303798,-1.942039,-2.86095,-1.016291,2022,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Total,LV,75.565575,76.677983,75.563435,77.556886,-1.112407,-2.03731,0.007864,2023,0.028,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Total,LV,76.441243,76.92725,75.684415,78.039483,-0.486007,-1.610527,0.733566,2024,0.212,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Total,LV,74.954426,76.422892,75.574937,77.143582,-1.468466,-2.161079,-0.603664,NA,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Male,NL,79.67785,80.744404,80.453937,81.023562,-1.066554,-1.349899,-0.755844,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Male,NL,79.695233,80.971202,80.496923,81.391749,-1.27597,-1.684191,-0.802542,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Male,NL,80.122066,81.214201,80.732595,81.7601,-1.092136,-1.648067,-0.545029,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Male,NL,80.318662,81.467619,80.839715,82.089579,-1.148957,-1.783466,-0.541287,2023,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Male,NL,80.545352,81.700567,80.983072,82.304366,-1.155214,-1.797765,-0.407869,2024,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020-2024,Male,NL,80.076068,81.223416,80.762709,81.677993,-1.147348,-1.613554,-0.685555,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Female,NL,83.083895,83.700663,83.350996,84.051704,-0.616768,-1.000035,-0.247768,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Female,NL,83.000194,83.853221,83.362139,84.377246,-0.853027,-1.366621,-0.372618,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Female,NL,83.117089000000007,84.008176,83.377359,84.581414,-0.891087,-1.451272,-0.298623,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Female,NL,83.349295,84.175949,83.400971,84.815762,-0.826655,-1.473286,-0.027216,2023,0.016,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Female,NL,83.354526,84.320789,83.575544,85.070114,-0.966263,-1.675435,-0.255072,2024,0.016,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020-2024,Female,NL,83.1835,84.012949,83.500939,84.569417,-0.829449,-1.369332,-0.32035400000000003,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Total,NL,81.39837,82.264939,82.018658,82.493463,-0.866569,-1.106725,-0.620894,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Total,NL,81.364872,82.453632,82.13739,82.77536,-1.08876,-1.414871,-0.742244,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Total,NL,81.642919,82.651719,82.276843,83.057735,-1.0088,-1.451011,-0.63068,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Total,NL,81.855614,82.861675,82.439277,83.331933,-1.006061,-1.502666,-0.572101,2023,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Total,NL,81.974321,83.049467,82.571531,83.58938,-1.075146,-1.650374,-0.587855,2024,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020-2024,Total,NL,81.651313,82.659161,82.344554,82.977071,-1.007849,-1.334996,-0.689755,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Male,NO,81.471662,81.48684,81.178149,81.748747,-0.015179,-0.322598,0.318892,2020,0.444,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Male,NO,81.581915,81.743765,81.343613,82.09669,-0.16185,-0.541394,0.275128,2021,0.216,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Male,NO,80.906722,81.980327,81.504513,82.444815,-1.073605,-1.55108,-0.603549,2022,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Male,NO,81.3883,82.205948,81.666907,82.739775,-0.817648,-1.40176,-0.243789,2023,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Male,NO,81.570121,82.43943,81.862268,82.961273,-0.86931,-1.433033,-0.276812,2024,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Male,NO,81.378593,81.978356,81.581402,82.318275,-0.599764,-0.945802,-0.192248,NA,0.004,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Female,NO,84.894863,84.84499,84.559155,85.171953,0.049872,-0.309831,0.384286,2020,1,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Female,NO,84.731062,85.022516,84.549996,85.46826,-0.291454,-0.738048,0.145744,2021,0.096,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Female,NO,84.344892,85.169123,84.593309,85.610095,-0.824231,-1.290266,-0.245129,2022,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Female,NO,84.629725,85.320981,84.693728,85.870628,-0.691255,-1.304426,-0.094139,2023,0.012,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Female,NO,84.802123,85.463744,84.80299,86.106329,-0.661621,-1.362678,-0.003394,2024,0.028,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Female,NO,84.674195,85.167237,84.685339,85.585599,-0.493042,-0.922955,-0.027199,NA,0.024,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Total,NO,83.199916,83.184785,82.977953,83.388802,0.015131,-0.213415,0.25457,2020,1,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Total,NO,83.169017,83.399937,83.101191,83.695532,-0.23092,-0.528299,0.096279,2021,0.076,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Total,NO,82.620013,83.591457,83.262457,83.912321,-0.971444,-1.306686,-0.63404,2022,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Total,NO,83.013478,83.780542,83.373866,84.18941,-0.767063,-1.188806,-0.343364,2023,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Total,NO,83.188048,83.967906,83.512086,84.406819,-0.779857,-1.245216,-0.332358,2024,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Total,NO,83.032479,83.590201,83.299948,83.875174,-0.557722,-0.854766,-0.264209,NA,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Male,PL,72.47294,74.193295,73.717852,74.570282,-1.720355,-2.101334,-1.249083,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Male,PL,71.637279,74.42625,73.781854,75.011616,-2.788971,-3.378977,-2.13323,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Male,PL,73.418512,74.655511,73.876567,75.454682,-1.236999,-2.02585,-0.458601,2022,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Male,PL,74.665102,74.850457,73.993386,75.792532,-0.185355,-1.131344,0.665707,2023,0.372,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Male,PL,75.044428,75.065018,74.231079,76.061251,-0.02059,-0.975443,0.815202,2024,0.504,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Male,PL,73.400369,74.639153,73.982256,75.308263,-1.238783,-1.896116,-0.572473,NA,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Female,PL,80.618396,81.905765,81.502248,82.288975,-1.287369,-1.676735,-0.891589,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Female,PL,79.601231,82.090078,81.534653,82.677019,-2.488847,-3.073121,-1.92413,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Female,PL,81.093331,82.294439,81.584535,82.908503,-1.201109,-1.823669,-0.479962,2022,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Female,PL,82.038547,82.463206,81.714855,83.183983,-0.424659,-1.158584,0.336058,2023,0.156,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Female,PL,82.411437,82.646235,81.835644,83.519892,-0.234798,-1.115565,0.560948,2024,0.3,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Female,PL,81.132153,82.281166,81.713672,82.824157,-1.149012,-1.690658,-0.578299,NA,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Total,PL,76.481584,78.05856,77.741305,78.352299,-1.576976,-1.882961,-1.256252,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Total,PL,75.535536,78.273923,77.865251,78.74852,-2.738387,-3.217256,-2.314545,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Total,PL,77.236957,78.493487,77.959516,79.059783,-1.25653,-1.810834,-0.720509,2022,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Total,PL,78.371403,78.672247,78.038575,79.292972,-0.300844,-0.931457,0.341756,2023,0.172,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Total,PL,78.747203,78.868568,78.252189,79.599516,-0.121366,-0.841679,0.523591,2024,0.348,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Total,PL,77.242324,78.4749,78.013527,78.959056,-1.232577,-1.712406,-0.77028,NA,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Male,PT,78.398714,79.28715,78.853389,79.688136,-0.888436,-1.291041,-0.435135,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2021,Male,PT,78.420911,79.533431,78.922903,80.205449,-1.11252,-1.794216,-0.506495,2021,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Male,PT,78.817898,79.775244,79.017269,80.515717,-0.957347,-1.70063,-0.203589,2022,0.004,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Male,PT,79.373308,80.04096,79.205184,80.974337,-0.667652,-1.621409,0.22502,2023,0.06,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Male,PT,79.735241,80.282909,79.338873,81.195271,-0.547667,-1.482965,0.410294,2024,0.124,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Male,PT,78.950075,79.787253,79.099395,80.393805,-0.837178,-1.444877,-0.146418,NA,0.004,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Female,PT,84.238506,85.131943,84.614021,85.69298,-0.893436,-1.453436,-0.351172,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
